frame	dep_type	ftype	cn	probability
Accomplishment	nmod:from	Circumstances	1	1.0
Accomplishment	nmod:given	Explanation	2	1.0
Accomplishment	nmod:in	Circumstances	7	0.35
Accomplishment	"nmod:in"" extra=""true"	Place	1	1.0
Accomplishment	nmod:on	Instrument	2	0.5
Accomplishment	nmod:on	Time	2	0.5
Accomplishment	nmod:poss	Agent	4	1.0
Accomplishment	nmod:through	Means	4	1.0
Accomplishment	nmod:tmod	Time	3	1.0
Accomplishment	nmod:to	Means	1	1.0
Accomplishment	nmod:while	Time	1	1.0
Accomplishment	nmod:with	Instrument	3	0.25
Accomplishment	nmod:with	Outcome	3	0.25
Accomplishment	"nmod:with"" extra=""true"	Outcome	2	0.5
Accomplishment	nmod:within	Time	2	1.0
Accomplishment	"nmod:within"" extra=""true"	Goal	1	1.0
Accomplishment	nmod:without	Manner	2	0.6667
Accomplishment	nsubj	Agent	18	0.8182
Accomplishment	"nsubj"" extra=""true"	Agent	2	0.6667
Accomplishment	"nsubj:xsubj"" extra=""true"	Agent	8	0.6667
Accomplishment	nsubjpass	Goal	55	1.0
Accomplishment	"nsubjpass"" extra=""true"	Goal	5	1.0
Accomplishment	nsubjpass:xsubj	Goal	1	1.0
Accomplishment	punct	Means	2	0.4
Accomplishment	xcomp	Instrument	2	0.6667
Accoutrements	acl	Body_location	2	0.3333
Accoutrements	acl	Descriptor	2	0.3333
Accoutrements	acl:of	Descriptor	1	1.0
Accoutrements	advmod	Descriptor	1	1.0
Accoutrements	amod	Descriptor	357	0.7727
Accoutrements	"amod"" extra=""true"	Descriptor	4	1.0
Accoutrements	case	Material	1	1.0
Accoutrements	compound	Material	221	0.5443
Accoutrements	"compound"" extra=""true"	Material	2	0.5
Accoutrements	dep	Descriptor	1	0.3333
Accoutrements	dep	Material	1	0.3333
Accoutrements	dep	Style	1	0.3333
Accoutrements	det	Style	2	0.5
Accoutrements	nmod:along	Body_location	1	1.0
Accoutrements	nmod:around	Body_location	1	1.0
Accoutrements	nmod:at	Body_location	4	1.0
Accoutrements	nmod:for	Use	1	1.0
Accoutrements	nmod:from	Descriptor	2	1.0
Accoutrements	"nmod:from"" extra=""true"	Descriptor	1	1.0
Accoutrements	nmod:in	Descriptor	1	1.0
Accoutrements	nmod:of	Material	33	0.6875
Accoutrements	"nmod:of"" extra=""true"	Material	3	0.6
Accoutrements	nmod:on	Body_location	3	0.75
Accoutrements	nmod:over	Body_location	3	1.0
Accoutrements	nmod:poss	Wearer	320	0.9816
Accoutrements	nmod:with	Part	10	0.7143
Accoutrements	"nmod:with"" extra=""true"	Descriptor	1	1.0
Accoutrements	nsubj	Material	1	1.0
Accoutrements	punct	Descriptor	1	1.0
Accuracy	acl	Means	1	1.0
Accuracy	advcl	Means	1	1.0
Accuracy	advcl:by	Means	1	1.0
Accuracy	advcl:if	Circumstances	1	1.0
Accuracy	advmod	Degree	30	0.8824
Accuracy	"advmod"" extra=""true"	Degree	1	1.0
Accuracy	ccomp	Circumstances	1	1.0
Accuracy	nmod	Deviation	2	1.0
Accuracy	nmod:at	Time	1	1.0
Accuracy	nmod:in	Domain	2	0.5
Accuracy	nmod:in	Means	2	0.5
Accuracy	"nmod:in"" extra=""true"	Domain	1	1.0
Accuracy	nmod:like	Degree	1	1.0
Accuracy	nmod:of	Means	1	1.0
Accuracy	nmod:than	Degree	3	1.0
Accuracy	nmod:to	Deviation	3	1.0
Accuracy	"nmod:to"" extra=""true"	Deviation	1	1.0
Accuracy	nmod:within	Deviation	1	1.0
Accuracy	nsubj	Agent	10	0.4167
Accuracy	"nsubj"" extra=""true"	Instrument	4	0.6667
Accuracy	"nsubj:xsubj"" extra=""true"	Means	2	1.0
Accuracy	punct	Degree	1	1.0
Accuracy	xcomp	Means	1	1.0
Achieving_first	acl:of	New_idea	1	0.5
Achieving_first	acl:of	Purpose	1	0.5
Achieving_first	acl:to	Purpose	1	1.0
Achieving_first	advcl:before	Time	1	1.0
Achieving_first	advcl:by	Mns	1	1.0
Achieving_first	advcl:for	Purpose	1	1.0
Achieving_first	advcl:in	Location_of_appearance	1	1.0
Achieving_first	advcl:to	Purpose	5	0.7143
Achieving_first	advmod	Time	7	0.5833
Achieving_first	aux	New_idea	1	1.0
Achieving_first	auxpass	New_idea	1	1.0
Achieving_first	ccomp	New_idea	2	0.6667
Achieving_first	"ccomp"" extra=""true"	Purpose	1	1.0
Achieving_first	compound	Cognizer	2	0.4
Achieving_first	compound	New_idea	2	0.4
Achieving_first	dep	New_idea	4	1.0
Achieving_first	dobj	New_idea	67	1.0
Achieving_first	"dobj"" extra=""true"	New_idea	10	1.0
Achieving_first	mark	New_idea	2	1.0
Achieving_first	nmod:about	Time	1	1.0
Achieving_first	nmod:after	Time	1	1.0
Achieving_first	nmod:agent	Cognizer	19	1.0
Achieving_first	"nmod:agent"" extra=""true"	Cognizer	3	1.0
Achieving_first	nmod:as	Purpose	2	1.0
Achieving_first	nmod:at	Place	1	0.5
Achieving_first	nmod:at	Time	1	0.5
Achieving_first	nmod:because:of	Explanation	1	1.0
Achieving_first	nmod:by	Cognizer	4	1.0
Achieving_first	"nmod:by"" extra=""true"	Cognizer	2	1.0
Achieving_first	nmod:for	New_idea	4	0.5
Achieving_first	"nmod:for"" extra=""true"	Basis	1	0.5
Achieving_first	"nmod:for"" extra=""true"	Purpose	1	0.5
Achieving_first	nmod:from	Basis	5	0.7143
Achieving_first	nmod:in	Time	7	0.35
Achieving_first	nmod:of	New_idea	18	0.9
Achieving_first	"nmod:of"" extra=""true"	New_idea	1	1.0
Achieving_first	nmod:on	New_idea	1	0.5
Achieving_first	nmod:on	Place	1	0.5
Achieving_first	nmod:poss	Cognizer	8	0.8889
Achieving_first	nmod:tmod	New_idea	1	0.5
Achieving_first	nmod:tmod	Time	1	0.5
Achieving_first	nmod:to	New_idea	1	1.0
Achieving_first	nmod:with	New_idea	1	1.0
Achieving_first	nsubj	Cognizer	65	0.9559
Achieving_first	"nsubj"" extra=""true"	Cognizer	11	0.9167
Achieving_first	"nsubj:xsubj"" extra=""true"	Cognizer	3	1.0
Achieving_first	nsubjpass	New_idea	28	0.9655
Achieving_first	"nsubjpass"" extra=""true"	New_idea	2	1.0
Achieving_first	nummod	Time	1	1.0
Achieving_first	parataxis	New_idea	1	1.0
Achieving_first	punct	New_idea	5	0.7143
Achieving_first	xcomp	Purpose	11	0.7333
Achieving_first	"xcomp"" extra=""true"	Purpose	1	1.0
Active_substance	advmod	eff	1	1.0
Active_substance	amod	Type	41	0.4457
Active_substance	appos	Type	4	1.0
Active_substance	compound	Type	126	0.8025
Active_substance	"compound"" extra=""true"	Type	10	1.0
Active_substance	nmod:of	Effect	3	0.6
Active_substance	nsubj	sub	1	1.0
Active_substance	"nsubj:xsubj"" extra=""true"	Substance	2	0.6667
Activity_done_state	nmod:agent	Time	1	1.0
Activity_done_state	nmod:in	Time	2	1.0
Activity_done_state	nmod:with	Activity	5	1.0
Activity_done_state	nsubj	Activity	2	1.0
Activity_done_state	"nsubj"" extra=""true"	Activity	2	1.0
Activity_done_state	nsubjpass	Agent	4	0.5714
Activity_done_state	"nsubjpass"" extra=""true"	Agent	2	1.0
Activity_finish	advcl:by	Co-timed_event	2	1.0
Activity_finish	"advcl:by"" extra=""true"	Co-timed_event	1	1.0
Activity_finish	advcl:to	Activity	2	0.6667
Activity_finish	advmod	Manner	14	0.4516
Activity_finish	cc	Activity	2	1.0
Activity_finish	ccomp	Activity	6	1.0
Activity_finish	compound	Agent	2	1.0
Activity_finish	dep	Activity	4	0.8
Activity_finish	det	Agent	2	1.0
Activity_finish	dobj	Activity	70	1.0
Activity_finish	neg	Time	2	1.0
Activity_finish	nmod:agent	Agent	4	0.4444
Activity_finish	nmod:agent	Time	4	0.4444
Activity_finish	"nmod:agent"" extra=""true"	Agent	2	1.0
Activity_finish	nmod:at	Place	2	0.5
Activity_finish	nmod:at	Time	2	0.5
Activity_finish	nmod:before	Time	1	1.0
Activity_finish	nmod:between	Agent	2	1.0
Activity_finish	"nmod:between"" extra=""true"	Agent	2	1.0
Activity_finish	nmod:during	Time	2	1.0
Activity_finish	"nmod:during"" extra=""true"	Time	2	1.0
Activity_finish	nmod:for	Activity	4	0.6667
Activity_finish	nmod:from	Time	1	1.0
Activity_finish	nmod:in	Time	12	0.8
Activity_finish	nmod:of	Activity	11	1.0
Activity_finish	nmod:on	Co-timed_event	1	1.0
Activity_finish	nmod:tmod	Time	5	0.5556
Activity_finish	"nmod:tmod"" extra=""true"	Activity	4	1.0
Activity_finish	nmod:to	Activity	2	1.0
Activity_finish	nmod:until	Time	2	1.0
Activity_finish	nmod:with	Activity	8	0.4706
Activity_finish	"nmod:with"" extra=""true"	Co-timed_event	3	1.0
Activity_finish	nmod:within	Time	2	0.6667
Activity_finish	nmod:worth	Activity	2	1.0
Activity_finish	nsubj	Agent	68	0.9577
Activity_finish	"nsubj"" extra=""true"	Agent	5	1.0
Activity_finish	"nsubj:xsubj"" extra=""true"	Agent	5	1.0
Activity_finish	nsubjpass	Activity	41	1.0
Activity_finish	"nsubjpass"" extra=""true"	Activity	3	1.0
Activity_finish	nsubjpass:xsubj	Activity	1	1.0
Activity_finish	punct	Activity	4	0.6667
Activity_finish	xcomp	Activity	4	0.6667
Activity_ongoing	advcl:before	Time	1	1.0
Activity_ongoing	advcl:on	Activity	2	1.0
Activity_ongoing	advmod	Time	4	0.4444
Activity_ongoing	ccomp	Activity	1	1.0
Activity_ongoing	dobj	Activity	35	1.0
Activity_ongoing	"dobj"" extra=""true"	Activity	2	1.0
Activity_ongoing	iobj	Activity	2	1.0
Activity_ongoing	nmod:for	Activity	2	1.0
Activity_ongoing	nmod:in	Time	8	0.6154
Activity_ongoing	nmod:including	Co-timed_event	1	1.0
Activity_ongoing	nmod:into	Activity	2	1.0
Activity_ongoing	nmod:of	Activity	2	1.0
Activity_ongoing	nmod:on	Activity	2	1.0
Activity_ongoing	nmod:over	Activity	1	1.0
Activity_ongoing	"nmod:over"" extra=""true"	Activity	1	1.0
Activity_ongoing	nmod:since	Duration	2	1.0
Activity_ongoing	nmod:tmod	Duration	2	1.0
Activity_ongoing	nmod:to	Activity	3	1.0
Activity_ongoing	nmod:towards	Activity	1	1.0
Activity_ongoing	nmod:until	Time	2	1.0
Activity_ongoing	nmod:with	Activity	4	0.6667
Activity_ongoing	nsubj	Agent	100	0.9804
Activity_ongoing	"nsubj"" extra=""true"	Agent	12	1.0
Activity_ongoing	"nsubj:xsubj"" extra=""true"	Agent	5	1.0
Activity_ongoing	punct	Activity	3	1.0
Activity_ongoing	xcomp	Activity	103	0.981
Activity_ongoing	"xcomp"" extra=""true"	Activity	10	1.0
Activity_pause	acl:on	Activity	1	1.0
Activity_pause	advcl	Explanation	2	0.6667
Activity_pause	advcl:after	Explanation	1	0.5
Activity_pause	advcl:after	Time	1	0.5
Activity_pause	advcl:in	Time	1	1.0
Activity_pause	advcl:to	Purpose	6	1.0
Activity_pause	advcl:until	Duration	1	1.0
Activity_pause	advmod	Duration	8	0.8889
Activity_pause	amod	Duration	8	0.4211
Activity_pause	ccomp	Activity	2	1.0
Activity_pause	compound	Duration	2	1.0
Activity_pause	"compound"" extra=""true"	Time	2	1.0
Activity_pause	dobj	Activity	65	1.0
Activity_pause	"dobj"" extra=""true"	Duration	1	1.0
Activity_pause	nmod	Activity	1	1.0
Activity_pause	nmod:before	Activity	1	1.0
Activity_pause	nmod:by	Agent	1	0.5
Activity_pause	nmod:by	Explanation	1	0.5
Activity_pause	nmod:during	Duration	1	1.0
Activity_pause	nmod:for	Duration	3	0.75
Activity_pause	nmod:in	Time	5	0.5556
Activity_pause	nmod:of	Explanation	1	1.0
Activity_pause	"nmod:of"" extra=""true"	Explanation	1	1.0
Activity_pause	nmod:on	Activity	28	0.9655
Activity_pause	"nmod:on"" extra=""true"	Activity	1	1.0
Activity_pause	nmod:poss	Agent	1	1.0
Activity_pause	nmod:tmod	Time	6	1.0
Activity_pause	nmod:to	Activity	3	1.0
Activity_pause	nmod:under	Legal_basis	4	1.0
Activity_pause	nmod:until	Duration	2	1.0
Activity_pause	nmod:with	Activity	4	1.0
Activity_pause	nsubj	Agent	42	0.9767
Activity_pause	"nsubj"" extra=""true"	Agent	3	1.0
Activity_pause	"nsubj:xsubj"" extra=""true"	Agent	8	1.0
Activity_pause	nsubjpass	Activity	6	1.0
Activity_pause	"nsubjpass"" extra=""true"	Activity	1	1.0
Activity_pause	nummod	Duration	1	1.0
Activity_pause	punct	Activity	2	1.0
Activity_prepare	advmod	Degree	3	1.0
Activity_prepare	dobj	Activity	3	0.6
Activity_prepare	nmod	Activity	2	1.0
Activity_prepare	nmod:during	Time	2	1.0
Activity_prepare	nmod:for	Activity	15	1.0
Activity_prepare	"nmod:for"" extra=""true"	Activity	4	1.0
Activity_prepare	nsubj	Agent	14	0.875
Activity_prepare	"nsubj"" extra=""true"	Agent	2	1.0
Activity_prepare	punct	Activity	1	1.0
Activity_prepare	xcomp	Activity	5	1.0
Activity_ready_state	advcl	Salient_entity	1	1.0
Activity_ready_state	advcl:for	Salient_entity	1	1.0
Activity_ready_state	advmod	Degree	2	0.3333
Activity_ready_state	advmod	Duration	2	0.3333
Activity_ready_state	advmod	Time	2	0.3333
Activity_ready_state	case	sal	1	1.0
Activity_ready_state	dep	Protagonist	1	0.5
Activity_ready_state	dep	sal	1	0.5
Activity_ready_state	nmod:at	Time	2	1.0
Activity_ready_state	nmod:for	Salient_entity	9	0.8182
Activity_ready_state	nsubj	Protagonist	27	0.9
Activity_ready_state	"nsubj"" extra=""true"	Protagonist	1	1.0
Activity_ready_state	nsubjpass	Protagonist	4	1.0
Activity_ready_state	"nsubjpass"" extra=""true"	Protagonist	2	1.0
Activity_ready_state	xcomp	Activity	33	0.9706
Activity_ready_state	"xcomp"" extra=""true"	Activity	1	1.0
Activity_resume	advcl:after	Time	1	1.0
Activity_resume	advcl:as	Circumstances	1	1.0
Activity_resume	advcl:to	Activity	5	0.8333
Activity_resume	"advcl:to"" extra=""true"	Activity	1	1.0
Activity_resume	advmod	Time	6	0.8571
Activity_resume	dep	Activity	3	1.0
Activity_resume	"dep"" extra=""true"	Activity	4	1.0
Activity_resume	dobj	Activity	32	0.9697
Activity_resume	nmod:about	Time	1	1.0
Activity_resume	nmod:after	Time	1	1.0
Activity_resume	nmod:at	Time	2	0.6667
Activity_resume	nmod:by	Activity	1	1.0
Activity_resume	nmod:for	Activity	2	1.0
Activity_resume	nmod:from	Activity	1	1.0
Activity_resume	nmod:in	Time	4	0.4444
Activity_resume	nmod:on	Activity	4	0.8
Activity_resume	nmod:over	Activity	1	1.0
Activity_resume	nmod:tmod	Activity	1	0.5
Activity_resume	nmod:tmod	Time	1	0.5
Activity_resume	nmod:to	Activity	3	1.0
Activity_resume	nmod:towards	Activity	1	1.0
Activity_resume	nmod:with	Activity	5	0.8333
Activity_resume	nsubj	Agent	26	0.963
Activity_resume	"nsubj"" extra=""true"	Agent	1	1.0
Activity_resume	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Activity_resume	nsubjpass	Activity	5	1.0
Activity_resume	xcomp	Activity	3	1.0
Activity_start	acl:relcl	Activity	2	1.0
Activity_start	advcl	Time	2	0.6667
Activity_start	advcl:about	Activity	1	1.0
Activity_start	advcl:as	Time	4	1.0
Activity_start	advcl:before	Time	2	1.0
Activity_start	"advcl:before"" extra=""true"	Time	2	1.0
Activity_start	advcl:by	Co-timed_event	3	0.5
Activity_start	advcl:by	Means	3	0.5
Activity_start	"advcl:by"" extra=""true"	Means	1	1.0
Activity_start	advcl:if	Circumstances	1	1.0
Activity_start	advcl:in:order	Activity	2	1.0
Activity_start	advcl:to	Activity	7	0.7
Activity_start	advcl:until	Time	2	1.0
Activity_start	"advcl:until"" extra=""true"	Time	2	1.0
Activity_start	advcl:while	Time	1	1.0
Activity_start	advmod	Time	16	0.6667
Activity_start	"advmod"" extra=""true"	Manner	1	1.0
Activity_start	aux	Agent	1	1.0
Activity_start	ccomp	Activity	5	0.8333
Activity_start	"ccomp"" extra=""true"	Depictive	1	1.0
Activity_start	dep	Activity	4	1.0
Activity_start	dobj	Activity	115	0.9829
Activity_start	nmod	Activity	1	0.5
Activity_start	nmod	Agent	1	0.5
Activity_start	nmod:after	Time	2	0.6667
Activity_start	nmod:against	Activity	1	1.0
Activity_start	nmod:along	Activity	1	1.0
Activity_start	nmod:around	Time	2	1.0
Activity_start	nmod:as	Activity	2	0.6667
Activity_start	"nmod:as"" extra=""true"	Co-timed_event	1	1.0
Activity_start	nmod:at	Place	4	0.4444
Activity_start	nmod:before	Time	1	1.0
Activity_start	nmod:by	Time	5	0.625
Activity_start	nmod:by:means_of	Means	1	1.0
Activity_start	nmod:for	Activity	4	1.0
Activity_start	nmod:in	Time	29	0.725
Activity_start	nmod:into	Activity	25	1.0
Activity_start	"nmod:into"" extra=""true"	Activity	1	1.0
Activity_start	nmod:on	Activity	9	0.5294
Activity_start	nmod:outside	Place	1	1.0
Activity_start	nmod:through	Activity	1	1.0
Activity_start	nmod:tmod	Time	9	1.0
Activity_start	nmod:to	Activity	5	0.625
Activity_start	nmod:under	Circumstances	1	1.0
Activity_start	nmod:until	Co-timed_event	1	1.0
Activity_start	nmod:with	Activity	6	0.4
Activity_start	nmod:with	Co-timed_event	6	0.4
Activity_start	"nmod:with"" extra=""true"	Activity	2	1.0
Activity_start	nmod:without	Event_description	1	1.0
Activity_start	nsubj	Agent	234	0.9832
